index,pred_proba_cb,pred_proba_lgbm,pred_proba_xgb
41,0.005888505431767451,0.0194186895707367,0.01963161863386631
42,0.04534263270554979,0.07129935596788267,0.03862490877509117
43,0.032586462681958604,0.06504349730618209,0.06117893010377884
44,0.007679002492678232,0.051540224907848285,0.04549277201294899
45,0.8451054722397403,0.9006695005155477,0.9321285486221313
46,0.007365863131050804,0.025136594615772324,0.03169215843081474
47,0.010422260535643218,0.033427117884728116,0.017779240384697914
48,0.7835706703643772,0.5585770884625085,0.7504937648773193
49,0.036550276540719455,0.2465803301479088,0.09532090276479721
50,0.019583955423517044,0.029882094141180707,0.029946504160761833
51,0.009643400116121553,0.06003635269110418,0.07016418129205704
52,0.019648387349134457,0.044037518612862134,0.052523016929626465
53,0.011686861815975344,0.05252487740670043,0.053768131881952286
54,0.005175435151324293,0.017846183761286875,0.007544691674411297
55,0.13086222719686932,0.18924202655217798,0.11499615758657455
56,0.01758941319311656,0.08500419903004004,0.03547898679971695
57,0.015452231609450936,0.059386342864122525,0.03880452364683151
58,0.8890236103032835,0.9722683873744471,0.9632505178451538
59,0.1312862129326484,0.4849127924307722,0.3235562741756439
60,0.03502783528561242,0.2643511657185833,0.14927776157855988
61,0.03210787404221428,0.08227002713920396,0.03308766335248947
62,0.03368710529608918,0.12297429890937618,0.12511713802814484
63,0.007712355400904904,0.02758784695380909,0.016128262504935265
64,0.986434826697948,0.9886961007324313,0.9915398955345154
65,0.9748211575380565,0.9911105735946342,0.9894998669624329
66,0.03140497907238708,0.07325633610907242,0.0591079518198967
67,0.04001609202010724,0.24320603525435575,0.03544950857758522
68,0.048287051795841814,0.2678661469222556,0.08308813720941544
69,0.016269626946906087,0.04384206459516882,0.022391561418771744
70,0.0500648037428824,0.02739580913851095,0.0535404235124588
71,0.01832793468737862,0.06973047534620301,0.0402652807533741
72,0.930981398980639,0.9877800687208503,0.9852942228317261
73,0.04740883082745019,0.15710014858318344,0.16082830727100372
74,0.0018605361247612997,0.0037139471525251978,0.004118216689676046
75,0.3598343712681508,0.7657435913234855,0.4658697545528412
76,0.018315287733074826,0.05550476892241748,0.043435901403427124
77,0.017291625979530798,0.03631297860251941,0.028307534754276276
78,0.19185003836848005,0.4381383819174469,0.11728571355342865
79,0.018645539010296426,0.08837358123244712,0.05630461126565933
80,0.017936188745979433,0.09941089688058329,0.04851461946964264
81,0.08973865886480142,0.13722207669400335,0.07221917808055878
82,0.35552847620797307,0.6552739508704994,0.8071286678314209
83,0.08829976405688816,0.197725314126172,0.09838178008794785
84,0.02884669172654458,0.04191467203065815,0.06948644667863846
85,0.06634039958740963,0.1571756733950292,0.09015209972858429
86,0.024864790483881852,0.13453150850464163,0.03186561539769173
87,0.03404109866418184,0.2672909171590349,0.11336852610111237
88,0.02878929159606957,0.06312085453350917,0.04263363406062126
89,0.011119055078961576,0.025226474165906555,0.023196399211883545
90,0.027680858220346122,0.10778324896975684,0.08376990258693695
91,0.49690709372765457,0.7862020301969304,0.8193451166152954
92,0.03927331749505297,0.15896538082262807,0.06679603457450867
93,0.949956942864287,0.9671815320736382,0.9836042523384094
94,0.01125780145068097,0.011400875799211707,0.009981440380215645
95,0.9453562682277501,0.9452809753048539,0.972324013710022
96,0.01624840907805783,0.03372720395271799,0.022276166826486588
97,0.02833081744683596,0.07720687105738588,0.06206802651286125
98,0.002989932965277688,0.010352513933997394,0.006189329084008932
99,0.037910675349642944,0.19579420973918343,0.22740741074085236
100,0.007632334126869931,0.014273948358574227,0.02145697921514511
101,0.005821578504587593,0.029868902260082195,0.02793198451399803
102,0.02304322300296671,0.08418993576941285,0.07471872866153717
103,0.9805059598852258,0.9880555909704869,0.9806283712387085
104,0.8171501582165931,0.9128283015503331,0.9491895437240601
105,0.028274089608998212,0.09943914015264047,0.17327825725078583
106,0.02325104978793017,0.08753930235239867,0.07843567430973053
107,0.019173937772341016,0.06580765464775158,0.04405643045902252
108,0.20745324307948276,0.6499197566294693,0.35426104068756104
109,0.04892408751034802,0.02238240510892599,0.01723010465502739
110,0.030034886821525966,0.055258576806520375,0.05930963158607483
111,0.05036163288797203,0.08666892922650363,0.02136368863284588
112,0.037010056220447445,0.21059170905585095,0.18460355699062347
113,0.03899319061648429,0.1311131796027165,0.1039467453956604
114,0.008199542399716877,0.011470557418834241,0.009205481968820095
115,0.004948538560177,0.015502540885790794,0.013306859880685806
116,0.013940612080273976,0.029267246016972136,0.03531097620725632
117,0.01817733023972245,0.11342064894878667,0.11649008840322495
118,0.010982788266523737,0.03398153154516051,0.03578690439462662
119,0.03624401238663222,0.1318059395490107,0.08824073523283005
120,0.9673154415344158,0.9896883904281589,0.9833976626396179
121,0.02069434695911352,0.03091154734227034,0.024374311789870262
122,0.17714118189321013,0.4328426453730766,0.4422990381717682
123,0.0140041552301133,0.043555688687747666,0.0588202029466629
124,0.02077826128698757,0.047855733944489394,0.04969266057014465
125,0.005279175890490648,0.043330705015304206,0.02950519137084484
126,0.03122471292787568,0.2938043164901949,0.4441678822040558
127,0.03742863556380508,0.06107280545989364,0.05021963641047478
128,0.9985273620403154,0.9891656185381137,0.9924135804176331
129,0.013356241108632526,0.22145489780451919,0.07322894781827927
130,0.024724592567289712,0.12944206918851595,0.0759437158703804
131,0.009037816514844643,0.03841594477224259,0.028913667425513268
132,0.13283684370821788,0.5427341271078148,0.3137374222278595
133,0.03137161229681528,0.037425808236799356,0.034744586795568466
134,0.012283462155048344,0.04181445211503953,0.02542213350534439
135,0.03883885530531858,0.17921268368611878,0.16700781881809235
136,0.0297318950707108,0.019985122857982797,0.06996133923530579
137,0.16132530140614343,0.12661685905612755,0.08239724487066269
138,0.04309043795628582,0.11569475400881774,0.026433579623699188
139,0.014943511574055162,0.029364157042059833,0.026264213025569916
140,0.010414317230425086,0.021056761668427116,0.019354060292243958
141,0.009926978313373549,0.03628830093504968,0.03005853109061718
142,0.06960238573178958,0.42755042289349493,0.16814377903938293
143,0.02860388790983701,0.0193023535892401,0.016958054155111313
144,0.018462024984231634,0.14533982606933707,0.044581957161426544
145,0.2448028321496165,0.5530837313911453,0.5169851779937744
146,0.021530769342752207,0.013771378766392181,0.03852253779768944
147,0.9763287764326171,0.9751377412942868,0.9849936962127686
148,0.01803290328539022,0.022177796555619963,0.01569577306509018
149,0.0244508616285135,0.06389374787488433,0.0333261601626873
150,0.11844817154375555,0.22873636039668913,0.38485756516456604
151,0.18930838142273246,0.5145104430772639,0.3942752182483673
152,0.004120444129020953,0.014562831388810775,0.01638573221862316
153,0.0195957666115167,0.0379603366741834,0.025842107832431793
154,0.041313821752818065,0.16928538806232485,0.08794107288122177
155,0.05574202910933419,0.03070091196920987,0.021463729441165924
156,0.017192792167363826,0.06187232858187563,0.04010361060500145
157,0.02883659664580633,0.11693308115176017,0.07893335819244385
158,0.02378795556182886,0.14237147319725157,0.10993094742298126
159,0.007268047889851468,0.09786568916846067,0.06597990542650223
160,0.02080073959579436,0.03133043499228846,0.02072853595018387
161,0.0197118604955981,0.02418922127733747,0.03443537652492523
162,0.7960350457025265,0.8741150912076523,0.8909608721733093
163,0.021296691381172083,0.07730438153276152,0.06039193645119667
164,0.020709284382153054,0.10550192145500104,0.06463482975959778
165,0.03393616455013731,0.21650196434243427,0.07875290513038635
166,0.008680401076292655,0.028498491070105075,0.030886763706803322
167,0.009380849873185569,0.08183205766497717,0.04945804178714752
168,0.027945128148917173,0.06434791852604792,0.07984815537929535
169,0.03404544386195755,0.3340212634963814,0.1904774159193039
170,0.027888254888205673,0.11087172216533772,0.09675412625074387
171,0.009875515146354968,0.0372361367669277,0.02064754068851471
172,0.07545549738467504,0.15549522239634078,0.10543736070394516
173,0.029048277286430363,0.03485091503430587,0.00873405672609806
174,0.011494218252657177,0.08494305371184212,0.020197950303554535
175,0.009206997763818744,0.029452852344400773,0.022999320179224014
176,0.9380700466784528,0.9485425796495173,0.9644993543624878
177,0.04061343690361142,0.12281230866038254,0.07378585636615753
178,0.009564789674310535,0.06057482443425621,0.047130268067121506
179,0.007187596678221474,0.03180043138375561,0.06583424657583237
180,0.7933693749866761,0.8512010661906062,0.9072092175483704
181,0.007482853328816307,0.038990302088823946,0.03413156792521477
182,0.008563118001661102,0.02026276577853344,0.011046146973967552
183,0.015011532757243729,0.0554554183591116,0.042200978845357895
184,0.01807066066157397,0.04806943514041638,0.031248126178979874
185,0.013108156998877246,0.09944728923653116,0.022902891039848328
186,0.0226519349662838,0.07764729526068496,0.06568968296051025
187,0.012996560888559576,0.10708948649841318,0.06452739983797073
188,0.008810735024002142,0.32918431236787854,0.15649335086345673
189,0.9876526941755415,0.992000961500894,0.9930117726325989
190,0.012070110068717802,0.12273801523358475,0.1046929806470871
191,0.033983635993628705,0.09537658818617553,0.0681324303150177
192,0.011622497405823676,0.03824071963410571,0.019136380404233932
193,0.042036081409261586,0.03922188232647585,0.011152513325214386
194,0.021795632665194475,0.020930614685686282,0.01607353612780571
195,0.010302593427309558,0.048878214565677536,0.038693465292453766
196,0.01593049056632203,0.06687590291403686,0.021981172263622284
197,0.009703141790582738,0.03761625263798787,0.03180498257279396
198,0.9479046526485511,0.9586249383860502,0.9837478995323181
199,0.18845334771142283,0.7196582192432649,0.35488250851631165
200,0.029786996282843856,0.2797430641011073,0.18057049810886383
201,0.015365030188385535,0.03926873249535658,0.0191390011459589
202,0.008038065081412818,0.05179100357254081,0.030945781618356705
203,0.012087861855281842,0.01807080080624273,0.019091134890913963
204,0.0030036014440290907,0.007989759941526644,0.0072117955423891544
205,0.8037205166703149,0.9428783778405418,0.969851016998291
206,0.10050307996316535,0.3760082503970836,0.33076590299606323
207,0.014892079369593473,0.02910281681771884,0.02530362457036972
208,0.024777265831701416,0.051079679073448965,0.01349314022809267
209,0.022368825930555388,0.2420203063083835,0.0979914739727974
210,0.00725198013148448,0.039233856111570625,0.01948563940823078
211,0.035870198120924485,0.054388669930943434,0.038581348955631256
212,0.0170607778718353,0.10406202471293013,0.07298105955123901
213,0.016470681769301436,0.017485235879167813,0.02341127023100853
214,0.052854636562061616,0.11040731529113197,0.09660223126411438
215,0.0017914782006248702,0.06583951084238322,0.03641131520271301
216,0.003382572982966152,0.054068325437707475,0.011209228076040745
217,0.02136130587311854,0.08997079301240872,0.05074143409729004
218,0.03232395695046699,0.03550521515382103,0.017362017184495926
219,0.0499464963309543,0.10057721809067306,0.062165968120098114
220,0.019116827519005137,0.0748208564684881,0.07311230897903442
221,0.010517366285699398,0.014489102760654243,0.01601708121597767
222,0.03825038862862515,0.06512435188377848,0.052902061492204666
223,0.021543469613441748,0.04448999649654136,0.03907143324613571
224,0.05460463193102744,0.11612945273955419,0.021953793242573738
225,0.013940508306018414,0.042678110624233136,0.018142608925700188
226,0.1079245706355741,0.07625530979283221,0.024300727993249893
227,0.005666842550595944,0.031118656617017623,0.011458120308816433
228,0.012390727101366234,0.17687702852576218,0.11341295391321182
229,0.02385716866872069,0.05980193589799037,0.048310622572898865
230,0.017487611076856913,0.06489335154678962,0.09746576845645905
231,0.023883850888079546,0.11340432274700456,0.062462858855724335
232,0.021720849468037828,0.02944915689269383,0.013394683599472046
233,0.015939137933771767,0.04253948647813384,0.018311675637960434
234,0.00457609313265078,0.026869749836331714,0.028515823185443878
235,0.019952105189037214,0.076254701452234,0.05751686170697212
236,0.019491048551817835,0.03582862044349867,0.02654207870364189
237,0.0027195757669799957,0.02151738529321671,0.015090832486748695
238,0.02517863451694859,0.07612523203535887,0.03244829177856445
239,0.023669286937035162,0.00876136683588034,0.00650684954598546
240,0.008255322194248852,0.033018095437764086,0.0266879890114069
241,0.01852912213833436,0.05114366249615277,0.07491645961999893
242,0.011736847980136383,0.04370997030285122,0.027848662808537483
243,0.09174506276129289,0.2460965029432202,0.1446903496980667
244,0.9925169005049272,0.9941745052450998,0.990868330001831
245,0.025102038242831828,0.1563784774983428,0.10974352806806564
246,0.12548775626817602,0.3010590878404184,0.21606455743312836
247,0.8936601506538677,0.939654759508136,0.9543876051902771
248,0.030730334477129403,0.050842982727099195,0.05721180886030197
249,0.02581000001786611,0.06620057828840376,0.037885457277297974
250,0.009376673042777476,0.0478492439631863,0.01995055563747883
251,0.059149621227360526,0.10531266329938072,0.06710106134414673
252,0.004607361735888513,0.05554286949994625,0.030268453061580658
253,0.012094019158478008,0.05480192080021769,0.0323597677052021
254,0.012257392576364125,0.05609053907552516,0.038270726799964905
255,0.008412244978052935,0.045902834621289655,0.05194840580224991
256,0.9285936624893829,0.9848839117066233,0.9754931330680847
257,0.0043751605416652625,0.09196164223649951,0.02602524869143963
258,0.030785046680964122,0.09656683290806234,0.06509830057621002
259,0.012867851038382755,0.07658693192083234,0.0399489551782608
260,0.016012686208612598,0.07607077666519237,0.034267276525497437
261,0.031705615042588925,0.12734808063352845,0.06821927428245544
262,0.02945990596397077,0.07206243441580865,0.05195311829447746
263,0.027987613976475024,0.04807386790167521,0.05449174344539642
264,0.03694382190261147,0.15186773383843077,0.07858499139547348
265,0.019262587613437358,0.042659172266347974,0.035603661090135574
266,0.01928366932423892,0.04505377939262521,0.04692815989255905
267,0.9904199519009745,0.9902225019959124,0.9903201460838318
268,0.9937004613891702,0.9783172777287479,0.9803195595741272
269,0.015543513690374584,0.07184523378635307,0.0602397657930851
270,0.013603660598513267,0.03855695660627689,0.024793699383735657
271,0.008799915650395031,0.01473888376941577,0.01897616870701313
272,0.06287550935932372,0.18739543360974883,0.09818949550390244
273,0.0178804444717654,0.053121425505032877,0.03173596411943436
274,0.03763169846567474,0.2165072648974275,0.19775497913360596
275,0.4231820631254584,0.5107668041299247,0.676852822303772
276,0.02389652217815258,0.10816219675045803,0.06203974410891533
277,0.011184288865345027,0.021143320118306566,0.01861663907766342
278,0.007797896528820199,0.018330555048834744,0.011964795179665089
279,0.025511683673466883,0.039639948449000255,0.02667766623198986
280,0.009712078544946566,0.040487177881939854,0.02564469538629055
281,0.01001789456825027,0.02054880202983389,0.011518747545778751
282,0.027429954047914068,0.04534457820901633,0.03775085508823395
283,0.021097202041806686,0.052714404413466164,0.021334080025553703
284,0.9884320751656382,0.9938786633619575,0.9889277219772339
285,0.038501525089982586,0.05871788424398236,0.04809919372200966
286,0.0016162606955749763,0.012662196606380793,0.02236284129321575
287,0.0072443516907957795,0.02427296570455643,0.01572982221841812
288,0.013874215956830733,0.033893260873816,0.03561978042125702
289,0.009828326187242479,0.026127760681286485,0.021734924986958504
290,0.00857792646021632,0.058227018732515554,0.02391294203698635
291,0.023299611172856297,0.023708880890929703,0.014227861538529396
292,0.005960627756007667,0.02884103041200561,0.026074087247252464
293,0.957284684936179,0.9763323303486836,0.9873307347297668
294,0.022223450214306578,0.06373525523904919,0.038662586361169815
295,0.02480607219485879,0.13317239446211185,0.06023669242858887
296,0.995932088942365,0.9923722701213155,0.9904530048370361
297,0.028114245195127834,0.18037642735608245,0.04252709820866585
298,0.06765631674959928,0.14319800337636265,0.04070974513888359
299,0.037077334397132955,0.04813874281674395,0.051444996148347855
300,0.03494840047586067,0.09938113233954587,0.09001621603965759
301,0.02408182350351944,0.07620117882977184,0.06103908270597458
302,0.9058287664610276,0.9820108503700792,0.9786041975021362
303,0.028794231676223195,0.041487098299045885,0.03638378530740738
304,0.011410467455442004,0.04529946100123554,0.033740073442459106
305,0.013041048611801304,0.01344735351205716,0.013548326678574085
306,0.027379326355511577,0.04240813576265073,0.03837655857205391
307,0.8736639080508212,0.9738301511419297,0.9845735430717468
308,0.023123961041932897,0.03848246486032214,0.03206509351730347
309,0.06404498386060498,0.17966670908474902,0.09696656465530396
310,0.019492620323527936,0.03944511765483091,0.021829746663570404
311,0.014574791863972312,0.0286116879899643,0.009595625102519989
312,0.000903688651441018,0.06405800781036342,0.12253694981336594
313,0.007676186083928847,0.021949034696195125,0.016139449551701546
314,0.025834766155763425,0.1158394474017908,0.025246871635317802
315,0.006921401279027886,0.04464863671187803,0.022444574162364006
316,0.0070963892869795354,0.04276406797663304,0.03680984303355217
317,0.010262648727381694,0.08075427593139106,0.05100173503160477
318,0.0210641915245225,0.11225074127354069,0.04529079049825668
319,0.04022453458742784,0.03395561763170283,0.02086806669831276
320,0.026690733667099002,0.04604533164439872,0.04699890688061714
321,0.42786145455790175,0.6444383000399662,0.7778811454772949
322,0.0006725409871750108,0.010198723071728286,0.01232640165835619
323,0.017798228281039927,0.029490977004029785,0.04387464374303818
324,0.034663558833460124,0.2227108643373677,0.09188967943191528
325,0.02815458603416138,0.1321868734465275,0.06586939841508865
326,0.025079116252348554,0.048673825567915587,0.03534345328807831
327,0.015740173616330923,0.03590359219740388,0.02138921059668064
328,0.03089401677980135,0.04698229866225668,0.0187147818505764
329,0.1506777996634726,0.1283757773396016,0.1515035182237625
330,0.012035542779577175,0.039459563146009874,0.042335156351327896
331,0.9353846937922561,0.9757715650650747,0.9824556112289429
332,0.021207648059390842,0.08130572368582427,0.025716716423630714
333,0.017805817037280628,0.23969831065864955,0.10688626021146774
334,0.0063453689991649805,0.011199576089806132,0.017366060987114906
335,0.04527147717175921,0.17197436415036652,0.09726796299219131
336,0.024212146975708348,0.017410847228825684,0.02100623957812786
337,0.8666434074821076,0.961733504474211,0.9602956771850586
338,0.9139716887025153,0.9580196175121507,0.9752257466316223
339,0.022518359634283655,0.07803597313160937,0.04392123594880104
340,0.02513726329346315,0.16043599467421438,0.06400531530380249
341,0.01663004849665278,0.10046545610004122,0.0857275128364563
342,0.018116350785100058,0.037382360165320226,0.04379311203956604
343,0.034515899826820136,0.1151464748389508,0.08874320238828659
344,0.00719082480022162,0.014657859963008927,0.03673534095287323
345,0.030841167205368877,0.07956520390317083,0.058792758733034134
346,0.020642006116966084,0.06047040538752806,0.039303358644247055
347,0.00989255371663874,0.03376330829020886,0.017585597932338715
348,0.9411220657443514,0.9389663921134389,0.9650530815124512
349,0.028319800824326946,0.06772067243530346,0.05929063633084297
350,0.10658986810291124,0.3650325777254924,0.12684769928455353
351,0.034110381403370506,0.15014518231444002,0.0957895889878273
352,0.08896841260936815,0.3548085785652217,0.14778678119182587
353,0.006750945282390254,0.01932501046631066,0.01742791198194027
354,0.06078608416642971,0.40021169709586785,0.13505902886390686
355,0.8544855813823519,0.9528941441925839,0.9637774229049683
356,0.035576804829744145,0.10242376875560305,0.07073058933019638
357,0.020821632710648744,0.381614134957363,0.22954414784908295
358,0.011737827699302204,0.02609363437005796,0.025338901206851006
359,0.005576895273789971,0.025839241698294373,0.012727129273116589
360,0.05323151844135073,0.3849014983947893,0.19381965696811676
361,0.011127055792869087,0.09203300518449742,0.043979428708553314
362,0.019227486732222715,0.026974699544741028,0.02866464853286743
363,0.011717155221133983,0.1463366369248516,0.055212318897247314
364,0.013814908588840366,0.010812698004606651,0.014812159352004528
365,0.009908607416500211,0.16741549877864897,0.06641460210084915
366,0.9739558820436364,0.9802587412395573,0.9856773614883423
367,0.9398551903800336,0.9374478153526337,0.9635050296783447
368,0.0028692496376243174,0.004313077706618841,0.006804943084716797
369,0.015541785072011078,0.10453049508858694,0.04149379953742027
370,0.017328481275606777,0.15081310323575853,0.07793150842189789
371,0.06719037412585603,0.4254045098783797,0.3651597201824188
372,0.007311698888913988,0.04535198257203004,0.03720344230532646
373,0.005571154903682108,0.013405093234014932,0.019939621910452843
374,0.913463543966301,0.9695019275927043,0.9846289157867432
375,0.20761657733319283,0.6060689997488352,0.7558939456939697
376,0.022440194484676716,0.19393144590630765,0.1689436286687851
377,0.013327959685338935,0.0489414089717061,0.019399845972657204
378,0.06630521477718407,0.3118605836548761,0.21627561748027802
379,0.005800482245616642,0.015855764276828468,0.020369594916701317
380,0.006016267730587066,0.01576641074699496,0.013374394737184048
381,0.9579240867632436,0.965935042296781,0.9804587364196777
382,0.004189820359834635,0.006742581691559656,0.006726890802383423
383,0.040113341476977905,0.06728617867003059,0.03733346611261368
384,0.02325471204028745,0.024169742116396158,0.016659140586853027
385,0.03144147630706895,0.19794945693520893,0.07528679072856903
386,0.006693070020693965,0.015388735392879485,0.011784227564930916
387,0.028003858507447483,0.03690492832359663,0.021266881376504898
388,0.017479593171054953,0.07200776483723252,0.045105524361133575
389,0.01999041429626705,0.11690475635737181,0.050068266689777374
390,0.10993474957890839,0.341176877100682,0.13724228739738464
391,0.0060788972586849595,0.013227421409766522,0.010261544026434422
392,0.08063727817899882,0.20070427573494917,0.06369725614786148
393,0.1010619751739679,0.5012502112242603,0.1442425698041916
394,0.04068279198853729,0.10878863107025556,0.053724054247140884
395,0.8442292938562322,0.9568601351515982,0.9741765260696411
396,0.033409206977224645,0.20086031707620605,0.07222095131874084
397,0.03628449069035236,0.04800826891199661,0.026290463283658028
398,0.018234285823648274,0.0893736007576928,0.0981770008802414
399,0.02642246429990376,0.05393695809838924,0.04460866004228592
400,0.008096170681646864,0.0321441314699483,0.012494663707911968
401,0.025888871040714953,0.09762977212851903,0.09809362143278122
402,0.9398941830731931,0.9887077643339146,0.9904170036315918
403,0.041596957243481385,0.1089732670575457,0.02376013994216919
404,0.01209921570614319,0.022567408870927147,0.022421488538384438
405,0.022508631893174827,0.27077894059980373,0.11299967765808105
406,0.027603055833558175,0.019331854892715734,0.024615967646241188
407,0.011953188778245654,0.1928323753137031,0.13931302726268768
408,0.8314764602973961,0.9125707902783873,0.8957922458648682
409,0.022167605749983447,0.08166786046433484,0.07932896912097931
410,0.01055221660260073,0.036363747969649,0.018363285809755325
411,0.008781249557308387,0.021852831326981677,0.019565323367714882
412,0.003134340922064945,0.02919953046974962,0.01980612985789776
413,0.5379082697387557,0.5262057966484239,0.7462482452392578
414,0.011492341410847741,0.09947729583604131,0.03960960730910301
415,0.022550897358846234,0.053069679113605786,0.02551368623971939
416,0.034040493616297615,0.1047776649398414,0.08310847729444504
417,0.010046358010836491,0.013388636927702133,0.012402180582284927
418,0.014563929400868062,0.05560528427271534,0.04994042217731476
419,0.9881406137389808,0.991931922061922,0.987000048160553
420,0.0162093943385412,0.10663114713024548,0.041477352380752563
421,0.006007592653045464,0.03128147318843344,0.018048889935016632
422,0.012081234022187737,0.038150975331545454,0.053595807403326035
423,0.04167143153000761,0.23955996138929989,0.10864441096782684
424,0.008243350948684287,0.01886776873481445,0.02269716002047062
425,0.013877458141504855,0.033634392692711026,0.02426234446465969
426,0.02324412286921936,0.03226853920073962,0.014672365970909595
427,0.01296556080675017,0.07644727407869548,0.05013715475797653
428,0.01398172585553224,0.1420643810217196,0.05743354186415672
429,0.011721705257140978,0.03321026243746876,0.020871520042419434
430,0.0727645028611489,0.10859801080785822,0.06726368516683578
431,0.019695345280170945,0.0426904862670364,0.03221561387181282
432,0.013209728800209085,0.0988599070646617,0.06548397243022919
433,0.01736602304231617,0.053753829208126006,0.03799588233232498
434,0.0073611514682539,0.015488106201316493,0.010005543008446693
435,0.9735692162805293,0.973725053134853,0.8709239363670349
436,0.012924072634229481,0.03859454717899371,0.017937853932380676
437,0.007381403548890258,0.05212639735472117,0.023548666387796402
438,0.0050303030592312335,0.011721562773117793,0.00906602293252945
439,0.9025900795459534,0.9686239074592708,0.9805684089660645
440,0.9940777507844487,0.9945473262784619,0.9937382936477661
441,0.0148447691754254,0.019647969376337192,0.014572592452168465
442,0.018766066595962007,0.0692567692245723,0.06124403327703476
443,0.017607894009089912,0.06371254024021895,0.030528483912348747
444,0.00965992031387572,0.09477157918725267,0.06785651296377182
445,0.014359415181050283,0.021445564249057848,0.016883954405784607
446,0.00904485337539295,0.03264508018822246,0.04301094263792038
447,0.006966957735811905,0.02687795203874506,0.015576443634927273
448,0.005650339574572552,0.010719989825744607,0.009250839240849018
449,0.017954292286240105,0.07826042247365271,0.0590018667280674
450,0.009518665680286052,0.020060305457000712,0.016066839918494225
451,0.010646716985917163,0.07560511382007878,0.0683971717953682
452,0.013892357844683251,0.060888104692313316,0.04582845792174339
453,0.012437195706750358,0.03963904920050611,0.016062920913100243
454,0.10773026898229365,0.40380551062049935,0.21677696704864502
455,0.9439892741900733,0.98576200240136,0.9933379888534546
456,0.01871364438567518,0.04333828597169267,0.03459795191884041
457,0.01647796276946732,0.07934729266706324,0.048058997839689255
458,0.01868401523174781,0.048517317442247986,0.021107617765665054
459,0.02082124539333154,0.054799964132514,0.06447312235832214
460,0.051558361080057395,0.4019594846981453,0.1896064728498459
461,0.03636755742516909,0.14924765462621342,0.06645718961954117
462,0.03171371780784122,0.16058403428227183,0.09363924711942673
463,0.015803066872613965,0.02129389821126839,0.019146177917718887
464,0.0039292897997636675,0.07878510942306267,0.05183388665318489
465,0.6573278700170242,0.8464949894050718,0.8820857405662537
466,0.009363736985695486,0.0616005965788495,0.0931941419839859
467,0.01275343588310842,0.02220236708462616,0.018888698890805244
468,0.007360295841814617,0.11532023635277315,0.049018122255802155
469,0.9115871657726317,0.9354178652526772,0.9606890678405762
470,0.015933008217827314,0.05177865076826557,0.042648933827877045
471,0.041194433525334466,0.05001680335827011,0.014878290705382824
472,0.00792273033109136,0.010985127076371837,0.0145308468490839
473,0.07435428483467271,0.14095798875058718,0.09660982340574265
474,0.018921085891428147,0.06654203605813899,0.05130445584654808
475,0.013022809171104438,0.06404951613933459,0.03732285276055336
476,0.10286537002670151,0.2389421117529194,0.21595442295074463
477,0.002630032444251401,0.008491565556097444,0.004673721268773079
478,0.05467858852553853,0.1361502177688804,0.08173913508653641
479,0.03095749235338527,0.09215953068636257,0.050285980105400085
